,Gene,Brum.HAP1.GTS,Brum.KBM7.GTS,Weis14.csa.avg,Sabb15.KBM7.cs,Sabb15.KBM7.fdr,Sabb15.K562.cs,Sabb15.K562.fdr,Sabb17.EOL,Sabb17.HEL,Sabb17.MOLM13,Sabb17.MonoMac1,Sabb17.NB4.rep1,Sabb17.NB4.rep2,Sabb17.OCI.AML2,Sabb17.OCI.AML3,Sabb17.OCI.AML5,Sabb17.P31.FUJ,Sabb17.PL21,Sabb17.SKM1,Sabb17.TF1,Sabb17.THP1,Weis16.csa.MW.pvalue,Weis16.csa.avg,Weis16.csi.MW.pvalue,Weis16.csi.avg,LOF/Benign,Splicing/Benign,MissDamaging/Benign,TSGene
659,IMMP2L,0.5,0.498329585,-0.042919786,0.124,0.569680076,-0.078,0.6364394839999999,-0.068,0.049,-0.416,-0.027000000000000003,-0.172,-0.161,-0.442,-0.306,0.6,0.2,0.22,-0.079,0.182,0.163,0.635559463,-0.010391327,0.441903976,0.000998558,0.012987012987013,0.194805194805195,0.774193548387097,0
660,ING3,0.4,0.451957295,-0.019655165,0.313,0.117253918,-0.362,0.7239671670000001,-0.425,-0.639,0.087,0.065,-0.649,-1.099,-0.531,-0.118,-0.685,-0.22,-0.884,-1.586,-2.317,-1.4069999999999998,0.461365157,0.015678001,0.425824407,0.004966716,0.142857142857143,0.0,2.0,1
661,INHBA,0.37,0.454545455,-0.018764226,-0.231,0.148491535,-0.099,0.753718112,0.044,0.18,-0.08,0.371,0.086,-1.075,0.017,-0.319,-0.159,-0.235,-0.172,-0.475,-0.128,-0.02,0.925837714,-0.007581275,0.07949618,0.001306298,0.0689655172413793,0.0,0.924731182795699,0
662,INMT,0.33,0.0,0.007338852,0.015,0.73391717,-0.262,0.735105896,0.024,-0.17,0.022,0.052000000000000005,-0.012,-0.219,0.07,-0.063,-0.107,0.182,0.005,-0.14400000000000002,0.116,-0.052000000000000005,0.91466581,-0.004608217,0.7207326359999999,0.008018262,0.164948453608247,0.0,0.717948717948718,0
663,INSIG1,0.31,0.326923077,-0.067010209,-0.019,0.164159564,-0.754,0.80396486,-0.868,0.322,0.246,-0.866,0.995,0.6779999999999999,-0.429,-0.865,-0.312,-0.831,-0.4320000000000001,-0.29600000000000004,-1.618,-0.596,0.8010538690000001,-0.00808851,0.001113617,-0.077014344,0.115384615384615,0.0,0.571428571428571,0
664,IQUB,0.51,0.518518519,-0.01367268,0.131,0.282247235,-0.021,0.7991600329999999,0.202,0.322,-0.292,-0.03,0.237,-0.059,0.278,-0.05,0.309,0.218,0.28600000000000003,-0.2,-0.314,-0.239,0.310749488,-0.016091442,0.217719926,0.02565853,0.265625,0.0260416666666667,0.597402597402597,0
665,ITGB8,0.49,0.531380753,-0.0072437715,0.231,0.176141025,0.298,0.35981667700000003,-0.08900000000000001,-0.213,-0.34600000000000003,-0.304,0.0,-0.685,0.016,-0.404,0.354,0.209,0.018000000000000002,0.06,-0.598,-0.29100000000000004,0.817184252,0.00269665,0.968987131,0.014577915,0.135416666666667,0.078125,0.519480519480519,0
666,KCND2,0.5,0.421428571,-0.045737241,0.062,0.7380491659999999,-0.076,0.617759219,-0.234,0.07,-0.527,0.311,-0.016,-0.244,-0.052000000000000005,-0.13,-0.434,-0.454,-0.542,-0.05,-1.4069999999999998,-0.219,0.774884503,-0.001930173,0.284569964,-0.010941618,0.105263157894737,0.011441647597254,0.571428571428571,0
667,KCNH2,0.45,0.493482309,0.017850846,0.062,0.7019787390000001,-0.605,0.531932674,0.044,0.046,-0.711,-0.235,-0.322,0.038,-0.146,-0.892,-0.595,-0.214,-0.57,-0.253,-0.226,-0.768,0.003032409,0.03667366,0.046773553,-0.0075331309999999985,0.136563876651982,0.0220264317180617,1.03296703296703,0
668,KCP,0.5,0.498329585,-0.0072437715,-0.023,0.48602988,-0.183,0.557037026,-0.165,-0.271,-0.8009999999999999,-0.625,0.116,-0.392,-0.251,-0.767,-0.903,-0.395,-0.197,-0.508,-1.069,-0.239,0.109144169,-0.024760478,0.601249225,-0.00756799,0.134146341463415,0.0,0.7217021276595745,0
669,KIAA1324L,0.5,0.581395349,-0.030138392000000007,0.249,0.28996629100000004,-0.029,0.8913704290000001,0.091,0.033,-0.079,0.122,0.285,-0.258,0.317,-0.016,-0.041,0.41,0.393,0.191,0.188,0.149,0.57800681,0.007999444,0.659379206,-1.55e-05,0.18562874251497,0.0598802395209581,1.43283582089552,0
670,KLHDC10,0.51,0.518229167,-0.024131611,0.025,0.308476364,-0.174,0.842139075,-0.214,-0.083,-0.161,-0.021,0.415,-0.386,0.053,-0.2,-0.036000000000000004,-0.525,-0.251,-0.019,-0.976,-0.11,0.227940941,-0.005202789,0.8799752129999999,-0.007220148000000002,0.0161290322580645,0.161290322580645,0.8,0
671,KLRG2,0.51,0.513513514,0.009999144,0.154,0.495806123,0.054000000000000006,0.7623652459999999,-0.132,0.227,0.03,0.182,0.099,-0.147,0.221,0.383,0.34,0.011,-0.236,0.165,-0.059,0.321,0.026855369,0.023379271,0.040526942,0.014623195,0.17741935483871,0.0,0.48,0
672,KRBA1,0.5,0.498329585,-0.009883388,-0.023,0.48602988,-0.183,0.557037026,-0.7190000000000001,-0.045,-1.175,-0.586,-0.57,-0.145,-0.762,-0.782,-1.1840000000000002,-0.6609999999999999,-0.5720000000000001,-0.5429999999999999,-1.399,-0.958,0.17451527600000002,-0.009279534,0.587154204,-0.003481885,0.138157894736842,0.0,0.426229508196721,0
673,LAT2,0.5,0.494331631,-0.063669583,0.075,0.7647345990000001,0.043,0.339765301,-0.23,-0.373,-0.826,0.006,-0.063,-0.231,0.208,-0.43,-0.159,-0.054000000000000006,0.321,0.098,-0.293,0.049,0.132245893,-0.016068808,0.590951683,0.00611473,0.307692307692308,0.0,1.04761904761905,1
674,LFNG,0.51,0.473265074,-0.014356729,0.285,0.263530035,-0.349,0.979794714,-0.085,-0.061,-0.117,-0.265,-0.371,-0.112,-0.24,-0.339,-0.092,0.166,-0.4370000000000001,-0.073,-0.21600000000000005,-0.139,0.17807790399999998,-0.01344294,0.258678656,-0.017601504,0.105263157894737,0.087719298245614,0.434782608695652,0
675,LHFPL3,0.5,0.498329585,-0.0072437715,-0.023,0.48602988,-0.183,0.557037026,-0.547,-0.132,-0.336,-0.435,-0.229,0.13,-0.339,-0.687,0.083,-0.34,-0.087,-0.244,-0.079,-0.68,0.460830314,-0.0177567,0.609585901,-0.004735823,0.430555555555556,0.0,0.482758620689655,0
676,LRRC4,0.5,0.498329585,-0.0072437715,0.205,0.17727563899999998,-0.698,0.52008025,0.261,-0.242,-0.358,0.054000000000000006,-0.34700000000000003,-0.244,-0.28600000000000003,-0.117,-0.7440000000000001,-0.262,-0.127,-0.5589999999999999,-0.32299999999999995,-0.246,0.520363641,-0.017523848,0.365936621,0.015614077,0.0774647887323944,0.0,0.807017543859649,1
677,LRRC61,0.43,0.513416816,0.003449043,0.141,0.242995473,-0.5579999999999999,0.606528298,-0.474,-0.036000000000000004,-0.495,-0.232,0.01,-0.005,-0.373,-0.456,-0.305,-0.124,-0.409,-0.348,-0.043,-0.173,0.5328058210000001,0.022373933,0.040812954,-0.022213723,0.105263157894737,0.0,0.434782608695652,0
678,LRWD1,0.53,0.578947368,-0.03315556,-0.895,0.028483524,-0.943,0.376404671,-0.7929999999999999,-0.718,-1.474,-0.127,-0.53,-0.485,-1.053,-0.885,-1.2990000000000002,-1.392,-0.969,-1.07,-1.149,-1.398,0.38062887,0.006972645,0.466663062,-0.00888686,0.0779220779220779,0.12987012987013,0.903225806451613,0
679,LSM5,0.06,0.005434783,-0.01250174,-0.698,0.199181367,-0.55,0.624948696,-1.18,-2.134,-1.633,-0.833,-0.445,-0.889,-1.283,-0.688,-0.7140000000000001,-1.236,-1.035,-1.087,-1.0659999999999998,-1.525,0.254893837,-0.0061429530000000005,7.900000000000001e-05,-0.08783268300000001,0.0454545454545455,0.227272727272727,0.222222222222222,0
680,MACC1,0.47,0.493503185,-0.023344375,0.11,0.403341403,0.183,0.254299072,0.482,0.008,-0.084,-0.078,-0.327,-0.175,0.366,0.11,0.278,0.447,-0.177,0.119,0.22,0.17800000000000002,0.275767775,-0.007596301999999998,0.7435224309999999,-0.001946884,0.114537444933921,0.0,0.527472527472527,0
681,MAFK,0.52,0.58372093,0.005003255,-0.263,0.982836931,-0.421,0.440521187,-0.612,-0.298,-0.376,-0.413,-0.244,-0.267,-0.316,-0.349,-0.322,-0.28,-0.903,-0.011,-0.505,-0.618,0.053920415,-0.006627517,0.632738211,-0.022220877000000003,0.037037037037037,0.0,0.545454545454545,0
682,MALSU1,0.26,0.320855615,-0.006852974,-1.102,0.048525253,-0.499,0.29204571100000004,-1.28,-1.345,0.31,-1.5519999999999998,0.017,-0.525,-1.144,-1.176,-0.65,-1.371,-0.616,-0.177,-1.486,-0.892,0.933060823,0.005443783000000001,0.000625515,-0.14431038599999998,0.127659574468085,0.0,0.947368421052632,0
683,MBLAC1,0.45,0.448071217,0.00488063,-0.339,0.287615988,-0.5720000000000001,0.429624051,-0.574,-0.494,-0.569,-0.018000000000000002,-0.358,-0.949,-0.488,-0.399,-0.746,-0.899,-1.211,-0.28800000000000003,-0.034,-0.28300000000000003,0.708882274,-0.021022781,0.338362774,-0.02496004,0.162162162162162,0.0,0.533333333333333,0
684,MDH2,0.48,0.474342929,0.010197428,0.138,0.54824055,-0.214,0.620552305,-1.499,-0.35600000000000004,0.104,-0.387,-0.248,-0.14,-0.4370000000000001,-2.245,-0.457,-0.301,-0.883,-0.369,-0.104,-0.765,0.6674523370000001,0.00266901,0.601654696,0.012017245,0.127659574468085,0.0,1.47368421052632,0
685,MEPCE,0.26,0.52393617,-0.022402767,-1.705,0.009066211,-1.923,0.001668223,-1.5830000000000002,-3.184,-2.479,-1.287,-1.401,-1.541,-2.181,-1.737,-2.0,-1.375,-1.413,-1.579,-2.852,-2.478,0.12480476,-0.02203696,0.604902894,-0.007705595999999999,0.25609756097561,0.0609756097560976,1.15151515151515,0
686,METTL2B,0.49,0.528619529,-0.00025837,-0.375,0.961483258,-0.797,0.325060654,0.036000000000000004,-0.562,-0.8290000000000001,-0.234,-0.43,-0.293,-0.224,-0.611,-0.294,-0.222,-0.428,-0.342,-0.7859999999999999,-0.034,0.120261254,-0.011601506,0.043073062,0.022507694,0.119565217391304,0.0,0.594594594594595,0
687,MPLKIP,0.54,0.482142857,0.024024643,-0.39,0.493183117,-0.605,0.572232111,-0.316,0.094,-0.353,-0.127,-0.28800000000000003,-0.438,0.078,-0.855,-0.396,0.099,-0.698,0.103,-0.363,-0.485,0.438508994,-0.015225321000000003,0.499881595,-0.0035935470000000008,0.0454545454545455,0.0,0.888888888888889,0
688,MRPL32,0.17,0.216814159,-0.029558114,-0.784,0.185605027,-0.522,0.601749039,-0.903,-1.0659999999999998,-0.99,-1.027,-0.55,-0.4920000000000001,-1.108,-1.358,-0.993,-1.152,-0.726,-0.742,-1.087,-1.061,0.240623131,-0.00653739,3.72e-05,-0.175111393,0.127659574468085,0.0,0.842105263157895,0
689,MRPS24,0.33,0.253623188,0.010652643,-2.213,0.025477302,-1.439,0.042314115,-2.373,-2.679,-1.319,-2.199,-1.259,-1.837,-2.13,-1.214,-1.625,-1.833,-1.815,-1.896,-1.6980000000000002,-2.303,0.234682708,-0.032672366,0.00077364,-0.152872325,0.407407407407407,0.0,0.727272727272727,0
690,MRPS33,0.31,0.234113712,-0.0637436,-0.489,0.3610053170000001,-0.728,0.7853315120000001,-0.223,-1.317,-0.728,-0.952,-0.331,-0.369,-0.769,-0.936,-0.486,-1.01,-0.34600000000000003,-0.354,-0.412,-1.264,0.429894508,-0.019608428,8.339999999999999e-08,-0.300934412,0.0454545454545455,0.0,0.666666666666667,0
691,MYL10,0.49,0.444444444,-0.029420277,-0.044,0.499179018,0.013,0.72984256,-0.099,0.171,0.241,0.034,0.259,0.345,0.024,-0.205,-0.01,-0.229,0.129,0.246,0.236,-0.189,0.255016202,-0.004765444000000001,0.238618979,-0.012525176,0.297297297297297,0.0,1.73333333333333,0
692,MYL7,0.17,0.498329585,-0.026821256,-0.171,0.944765139,-0.574,0.395013027,-0.127,-0.026,-0.054000000000000006,-0.006999999999999999,-0.326,-0.281,-0.11,-0.028,-0.141,-0.321,-0.498,-0.284,-0.258,0.028,0.586249942,0.000949067,0.646567975,0.007363629,0.0192307692307692,0.0,0.666666666666667,0
693,NAA38,0.04,0.009009009,-0.013245112,-0.981,0.217277792,-0.5760000000000001,0.776781608,-1.388,-2.361,-2.254,-1.545,-0.925,-0.451,-1.382,-0.958,-0.818,-0.899,-1.2919999999999998,-1.02,-2.005,-2.371,0.216118516,-0.007543657,1.4800000000000002e-05,-0.421223687,0.162162162162162,0.135135135135135,0.533333333333333,0
694,NAT16,0.55,0.506849315,-0.0072437715,-0.014,0.710554565,-0.353,0.847995512,-0.142,0.211,-0.6920000000000001,-0.265,-0.03,0.375,0.011,-0.217,-0.111,-0.112,-1.037,0.125,-0.055,-0.036000000000000004,0.082558096,-0.023254214,0.16483213900000002,-0.006402926,0.0138888888888889,0.0,0.137931034482759,0
695,NCAPG2,0.35,0.428051002,0.014627449,-0.64,0.18343244,-1.379,0.014590205,-1.034,-2.177,-3.446,-1.346,-0.475,-0.445,-1.968,-1.46,-1.6769999999999998,-2.281,-1.649,-2.022,-3.007,-2.215,0.35399351700000004,0.010643443,0.054516273,-0.020310518,0.244897959183673,0.0680272108843537,0.745762711864407,0
696,NCF1,0.47,0.531914894,-0.008102174,-0.268,0.7308220870000001,-0.138,0.999690568,-0.465,0.14800000000000002,-0.586,0.094,-0.328,-0.941,-0.35600000000000004,-0.6509999999999999,-0.324,-0.338,-0.4370000000000001,-0.275,-0.105,-0.461,0.361348462,0.013680038,0.840399325,0.001904192,0.222222222222222,0.0,2.36363636363636,0
697,NDUFA4,0.44,0.510028653,0.027822898,-0.52,0.498959616,-0.219,0.40474791,-0.807,-0.472,0.057,-0.043,-0.299,0.031,-0.7090000000000001,0.588,-0.823,-0.8959999999999999,0.063,-0.064,-0.399,-0.245,0.102936151,0.006641235,0.827215768,0.003236804,0.5,0.0,1.6,0
698,NDUFA5,0.42,0.476987448,-0.020528776,-0.674,0.342621298,-0.861,0.919695752,-0.693,-0.996,0.285,-0.736,-0.014,-0.059,-0.504,-0.6779999999999999,-0.588,-0.672,0.182,0.044,-0.594,-0.361,0.471412319,-0.003112624,0.003368769,-0.055385003,0.916666666666667,0.0,2.0,0
699,NDUFB2,0.43,0.407035176,0.030532814,-0.5539999999999999,0.482479454,-0.807,0.545399891,-1.041,-0.5589999999999999,0.092,-0.434,-0.7509999999999999,-0.389,-0.684,-0.92,-0.895,-0.496,-0.419,0.25,-1.487,-1.208,0.446171151,0.007729325,4.8e-05,-0.13425369199999998,0.037037037037037,0.0,0.909090909090909,0
700,NOBOX,0.5,0.25,-0.007216735,-0.023,0.48602988,-0.183,0.557037026,-0.38,0.161,-0.029,0.265,-0.4320000000000001,-0.173,-0.203,-0.192,-0.746,-0.161,-0.266,-0.101,-0.193,0.239,0.060230624,-0.016958742,0.29157414600000003,0.007092222,0.0338983050847458,0.0282485875706215,0.450704225352113,0
701,NOBOX,0.5,0.25,-0.007216735,-0.023,0.48602988,-0.183,0.557037026,-0.38,0.161,-0.029,0.265,-0.4320000000000001,-0.173,-0.203,-0.192,-0.746,-0.161,-0.266,-0.101,-0.193,0.239,0.060230624,-0.016958742,0.29157414600000003,0.007092222,0.0338983050847458,0.0282485875706215,0.450704225352113,0
702,NOM1,0.08,0.0,-0.028993285,-1.886,0.0008463580000000001,-1.876,0.085819936,-1.469,-2.61,-1.883,-2.04,-1.222,-1.568,-1.945,-1.278,-2.525,-2.659,-1.128,-1.868,-3.679,-2.461,0.915828802,0.004628458,0.346655383,-0.070885647,0.125984251968504,0.0393700787401575,0.745098039215686,0
703,NPSR1,0.51,0.50877193,0.031793031,0.197,0.383605934,0.35200000000000004,0.17675550899999998,0.405,0.277,-0.079,0.202,-0.265,-0.418,0.214,0.185,0.226,0.438,-0.077,-0.003,0.108,0.31,0.58705706,0.002387634,0.276907801,0.008992972,0.0220588235294118,0.0,0.440366972477064,0
704,NPY,0.42,0.498329585,-0.010297714,0.293,0.1682586,0.376,0.324378925,0.076,0.173,-0.189,0.321,0.264,-0.117,0.301,0.061,0.107,0.5579999999999999,-0.18600000000000005,0.289,0.08900000000000001,-0.237,0.7764567859999999,0.004888392,0.257208194,-0.052536729,0.0192307692307692,0.0,0.571428571428571,0
705,NT5C3A,0.48,0.5198647510000001,-0.022699482000000003,-0.014,0.8747213220000001,-0.034,0.889169055,0.013,-0.12,-0.451,0.217,-0.332,0.142,-0.021,-0.103,0.105,0.234,-0.098,-0.104,-0.14400000000000002,-0.162,0.082195894,0.02002898,0.574534597,-0.012769535,0.0161290322580645,0.0806451612903226,0.88,0
706,NUDCD3,0.12,0.099502488,-0.00528889,-2.024,0.000372644,-1.694,0.0017445929999999998,-1.557,-2.645,-2.542,-1.476,-1.394,-1.7990000000000002,-2.109,-1.764,-1.714,-2.468,-1.159,-2.66,-1.945,-4.643,0.859102215,0.00544307,0.000459528,-0.245685322,0.127659574468085,0.0,0.526315789473684,0
707,NUDT1,0.53,0.512376238,-0.021331728,0.219,0.454042854,0.16,0.72893271,-0.196,-0.015,0.226,-0.5760000000000001,-0.32299999999999995,-0.064,0.15,-0.112,-0.365,0.219,-0.8340000000000001,-0.19,-0.457,0.107,0.760999535,0.008208527,0.929106135,0.002756884,0.03125,0.0,0.615384615384615,0
708,NXPH1,0.5,0.577464789,-0.0072437715,0.41,0.006780616,0.415,0.16132764,0.184,0.47,0.5,0.262,0.142,-0.076,0.358,0.042,0.34600000000000003,0.463,0.24,0.194,0.327,0.172,0.184045561,0.011486172,0.181549635,-0.050463709,0.012987012987013,0.0,0.967741935483871,0
709,OPN1SW,0.5,0.4,-0.006128329,0.165,0.236179463,-0.404,0.641775432,0.402,0.29600000000000004,0.01,0.098,0.19,-0.208,0.225,-0.306,0.133,-0.17800000000000002,-0.014,0.017,-0.047,0.08900000000000001,0.51656563,-0.028703646,0.196046527,-0.003208278,0.047244094488189,0.0,0.431372549019608,0
710,PCLO,0.5,0.588785047,-0.009842577,-0.61,0.8282226859999999,-1.123,0.685590591,-0.205,-0.207,-0.95,-0.319,-0.093,-0.163,-0.113,-0.379,-0.428,-1.002,-0.735,-0.812,-0.529,-0.767,0.241328907,-0.007533869,0.17814679100000005,-0.032590601000000004,0.147291196388262,0.00282167042889391,0.908321579689704,0
711,PCOLCE,0.5,0.5,-0.016673857,-0.945,0.494033987,-1.106,0.271247308,-0.5770000000000001,-0.495,-0.82,-0.4370000000000001,-0.59,-0.163,-0.306,0.049,-0.935,-0.552,-0.227,-0.208,-0.84,-0.843,0.34463446600000003,-0.009733797,0.827215768,0.009619904,0.25609756097561,0.0609756097560976,0.545454545454545,0
712,PDAP1,0.12,0.340361446,-0.013437026,-1.823,0.075583572,-1.262,0.848520078,-0.632,-0.062,-0.054000000000000006,-1.168,-1.598,-2.042,-0.684,-1.144,-1.558,-1.967,-0.737,-1.298,-1.33,-0.8590000000000001,0.8902889629999999,0.003563328,0.999186724,-0.037665894,0.432432432432432,0.0,0.266666666666667,0
713,PDGFA,0.44,0.442622951,-0.007757715,0.196,0.218713282,0.094,0.644352488,-0.08800000000000001,0.452,0.05,0.241,0.318,-0.106,0.123,-0.461,-0.13,0.39,-0.289,0.158,0.424,0.027000000000000003,0.091702234,-0.019076193,0.203812517,0.004993033,0.340425531914894,0.0,1.05263157894737,0
714,PDIA4,0.52,0.525280899,-0.023536496,0.111,0.530794526,-0.782,0.159910634,-0.058,0.076,-0.322,-0.131,-0.305,-0.5660000000000001,-0.32299999999999995,-0.236,-0.379,-0.34,-0.085,0.036000000000000004,-0.147,-0.35,0.68669668,-0.009679428,0.282217299,-0.040492107,0.172131147540984,0.0,0.448979591836735,0
715,PDK4,0.34,0.25,-0.016598718999999998,0.438,0.074251808,0.426,0.032860264,0.121,0.26,0.065,0.006,0.227,0.168,0.195,0.053,0.237,-0.081,0.156,0.244,0.474,0.08800000000000001,0.075845423,-0.007111369,0.943930162,0.003602128,0.105263157894737,0.087719298245614,1.30434782608696,0
716,PHTF2,0.49,0.497015648,-0.016512579,-0.128,0.812508613,0.059,0.637070344,-0.008,-0.019,-0.278,-0.099,-0.277,-0.123,-0.07400000000000001,0.045,0.264,-0.213,-0.449,-0.084,-0.029,0.163,0.736776986,0.001161383,0.121129529,-0.048884642,0.276785714285714,0.178571428571429,0.755555555555556,0
717,PLEKHA8,0.53,0.557114228,0.013384312,0.265,0.033701518,0.254,0.610050214,-0.094,0.095,0.349,-0.2,-0.056,-0.115,0.284,-0.334,0.138,0.255,-0.332,0.255,0.241,-0.232,0.610683941,-0.00835532,0.931883924,-0.024786138,0.25609756097561,0.0609756097560976,0.666666666666667,0
718,PMPCB,0.03,0.0,0.016224326,-1.773,0.001199331,-1.413,0.04173546,-2.172,-2.8,-3.148,-1.7719999999999998,-1.745,-1.646,-2.072,-1.4480000000000002,-1.836,-1.86,-1.013,-1.965,-3.428,-2.642,0.442330581,0.010276592,0.000387946,-0.205200632,0.126436781609195,0.0574712643678161,0.514285714285714,0
719,PMS2,0.49,0.4975767370000001,-0.025750448,0.09,0.337304786,0.179,0.540707469,0.002,0.015,-0.128,-0.012,-0.263,-0.094,-0.024,-0.078,0.16399999999999998,0.467,-0.217,0.155,0.094,0.064,0.383182532,0.005380136,0.012092737,-0.026538202,0.133757961783439,0.127388535031847,0.476190476190476,0
720,PODXL,0.55,0.507692308,0.022567435,-0.21,0.925866648,-0.518,0.918689918,-0.022,-0.531,-0.7829999999999999,-0.322,-0.222,-0.118,-0.231,-0.388,-0.35,-0.727,-0.425,-0.293,-0.448,-0.458,0.537631039,-0.035589957,0.927948977,0.008309289000000001,0.254098360655738,0.0,0.326530612244898,0
721,POLM,0.5,0.5,-0.044757139,-0.593,0.944659113,-1.307,0.30840069600000003,-1.1,-0.812,-0.897,-0.56,-1.31,-1.039,-0.47,-0.485,-1.014,-0.847,-1.021,-0.813,-0.826,-0.7809999999999999,0.078048183,-0.012243022,0.33135707,0.007207685,0.0731707317073171,0.0,0.96969696969697,0
722,POLR2J3,0.5,0.498329585,-0.037064471,-3.744,6.57e-05,-4.029,3.04e-05,-3.517,-4.64,-4.598,-2.394,-3.657,-3.805,-4.577,-3.07,-5.021,-3.5010000000000003,-1.78,-3.995,-3.986,-4.83,0.7915512570000001,-0.012680782,0.974328136,-0.004010961,0.0833333333333333,0.0,0.4,0
723,POLR2J3,0.5,0.498329585,-0.037064471,-3.744,6.57e-05,-4.029,3.04e-05,-3.517,-4.64,-4.598,-2.394,-3.657,-3.805,-4.577,-3.07,-5.021,-3.5010000000000003,-1.78,-3.995,-3.986,-4.83,0.7915512570000001,-0.012680782,0.974328136,-0.004010961,0.0833333333333333,0.0,0.4,0
724,POM121C,0.53,0.50672043,0.001284604,0.299,0.322982411,0.4,0.181411014,0.309,0.383,-0.307,0.214,0.124,0.404,0.024,0.219,-0.059,0.08800000000000001,0.145,-0.191,0.5429999999999999,-0.092,0.343886645,-0.010232386,0.200413372,-0.029797839,0.11340206185567,0.0,0.564102564102564,0
725,PON1,0.5,0.545454545,-0.004685796,-0.111,0.8646160340000001,-0.527,0.7626636,-0.153,0.149,-0.081,-0.157,0.019,0.014,0.26,-0.141,0.181,-0.411,0.442,-0.17600000000000002,-0.436,0.238,0.8219704179999999,-0.003740939,0.383325798,0.004104848,0.165354330708661,0.0,0.627450980392157,0
726,PON3,0.44,0.5,-0.00030225,0.105,0.235196216,0.056,0.540171096,0.14300000000000002,0.026,0.329,0.251,0.066,0.04,0.196,0.25,0.371,0.008,-0.15,0.195,0.467,0.185,0.8219704179999999,-0.003740939,0.029432716,0.021154988,0.0560747663551402,0.0467289719626168,0.697674418604651,0
727,POP7,0.39,0.33783783799999995,0.007401465,-2.498,0.000335268,-2.414,0.068276186,-2.225,-3.419,-2.843,-1.95,-2.222,-2.151,-1.872,-1.807,-2.083,-1.819,-1.898,-2.219,-4.015,-2.254,0.12785844300000002,-0.004780328,0.120710733,-0.038726658,0.0588235294117647,0.0,1.14285714285714,0
728,POT1,0.44,0.274834437,-0.000576781,-1.137,0.0022884710000000003,-1.625,0.0032069090000000004,-0.8540000000000001,-2.229,-1.917,-1.496,-0.986,-1.527,-1.659,-1.3090000000000002,-1.6980000000000002,-1.4680000000000002,-1.224,-1.927,-1.42,-2.845,0.316947225,-0.00752991,0.001003505,-0.180100961,0.12962962962963,0.0308641975308642,1.10769230769231,0
729,PPP1R35,0.47,0.457142857,-0.007965122,-1.074,0.042016720999999986,-0.16399999999999998,0.839434984,-1.995,-1.585,-1.121,-1.8,-1.005,-1.115,-0.743,-1.2009999999999998,-1.103,-0.7170000000000001,-1.4240000000000002,-1.311,-1.56,-1.4069999999999998,0.153136087,-0.027632507,2e-05,-0.114089149,0.5,0.0,0.923076923076923,0
730,PRKAG2,0.52,0.495035047,-0.038523171,-0.172,0.649866567,0.107,0.766493868,-0.152,0.371,0.033,0.254,-0.263,-0.111,0.18,-0.001,0.181,-0.337,-0.956,-0.371,0.6940000000000001,-0.206,0.031232392,-0.01409839,0.004330934,-0.035470331,0.136752136752137,0.128205128205128,0.638297872340426,0
731,PRKAR1B,0.52,0.507151939,0.012888463,0.385,0.059594386,0.099,0.5176665579999999,0.069,0.334,0.152,0.314,0.126,0.511,0.163,0.251,-0.231,0.335,-0.154,-0.133,0.077,0.219,0.274092166,0.005196595,0.101784733,-0.020305441,0.0454545454545455,0.0,0.30188679245283,0
732,PRKRIP1,0.26,0.46848249,-0.030058651,-1.53,0.013319594,-1.365,0.551552693,-1.3769999999999998,-2.4330000000000003,-1.18,-1.16,-1.378,-1.975,-1.712,-0.358,-1.833,-1.379,-1.038,-1.227,-2.446,-1.773,0.110971237,-0.016747833,0.7055304179999999,-0.005171676,0.272727272727273,0.227272727272727,1.77777777777778,0
733,PRSS2,0.5,0.498329585,-0.023765041,-0.023,0.48602988,-0.183,0.557037026,-0.384,-0.213,-0.187,-0.365,-0.034,-0.509,-0.039,-0.57,-0.253,-0.06,-0.218,-0.483,-0.732,-0.516,0.344933885,0.025604163,0.88393092,-0.002634893,0.5,0.0,0.8,0
734,PRSS2,0.5,0.498329585,-0.023765041,-0.023,0.48602988,-0.183,0.557037026,-0.384,-0.213,-0.187,-0.365,-0.034,-0.509,-0.039,-0.57,-0.253,-0.06,-0.218,-0.483,-0.732,-0.516,0.344933885,0.025604163,0.88393092,-0.002634893,0.5,0.0,0.8,0
735,PSMA2,0.05,0.004484305,-0.017196418,-1.6969999999999998,0.003972207,-2.471,0.01877307,-1.229,-2.783,-2.844,-1.761,-0.615,-1.664,-1.92,-1.398,-2.799,-1.618,-1.662,-3.199,-2.403,-2.542,0.980703534,-0.011901922,0.010652211000000002,-0.10889671,0.17741935483871,0.0806451612903226,0.4,0
736,PSMC2,0.5,0.498329585,0.00410169,-2.066,0.000579218,-2.365,0.013910057,-1.98,-2.52,-3.177,-1.41,-1.34,-2.081,-1.711,-1.56,-2.6,-2.198,-1.567,-2.459,-3.134,-2.414,0.141573304,-0.01264404,6.25e-05,-0.220995041,0.0689655172413793,0.0,1.48571428571429,0
737,PSMG3,0.48,0.494736842,-0.018414182,-3.108,0.000123985,-3.213,0.000667007,-2.8480000000000003,-3.364,-3.897,-1.957,-2.535,-3.664,-3.691,-3.599,-4.203,-3.643,-2.863,-3.377,-5.204,-6.332000000000002,0.095079992,-0.020097034,0.07256557400000001,-0.048147981,0.352941176470588,0.0,1.42857142857143,0
