"","Brum.HAP1.GTS","Brum.KBM7.GTS","Weis14.csa.avg","Sabb15.KBM7.cs","Sabb15.K562.cs","Sabb15.Jiyoye.cs","Sabb15.Raji.cs","Sabb17.EOL","Sabb17.HEL","Sabb17.MOLM13","Sabb17.MonoMac1","Sabb17.NB4.rep1","Sabb17.NB4.rep2","Sabb17.OCI.AML2","Sabb17.OCI.AML3","Sabb17.OCI.AML5","Sabb17.P31.FUJ","Sabb17.PL21","Sabb17.SKM1","Sabb17.TF1","Sabb17.THP1","CGC_Tier","TSgene","rank"
"367",0.489500861,0.497015648,-0.016512579,-0.128,0.059,0.172,-0.063,-0.008,-0.019,-0.278,-0.099,-0.277,-0.123,-0.074,0.045,0.264,-0.213,-0.449,-0.084,-0.029,0.163,0,0,5544
"368",0.555555556,0.25,0.012308156,-0.023,-0.663,0.137,-0.298,-0.095,-0.287,-0.235,-0.321,0.051,-0.161,-0.3,0.062,-0.509,-0.2,-0.882,-0.264,-0.493,-0.402,0,0,5840
"369",0.471910112,0.5,-0.0074223265,0.115,0.412,0.07,0.327,0.394,0.326,0.606,-0.234,0.198,0.216,0.465,-0.204,0.272,-0.229,-0.128,0.333,0.633,0.4,0,0,11099
"370",0.17826087,0.040540541,0.006965548,-2.873,-2.882,-3.021,-1.773,-2.702,-3.255,-3.36,-2.528,-2.026,-3.435,-3.064,-2.413,-2.939,-2.412,-1.257,-2.86,-2.248,-3.36,0,0,13166
"371",0.712121212,0.6,-0.003315697,0.023,-0.147,0.427,0.202,-0.594,0.092,0.62,-0.077,0.23,0.128,0.201,-0.012,0.237,-0.174,-0.871,-0.328,-0.681,-0.521,0,0,7704
"372",0.471486444,0.465968586,0.009152616,-0.281,-0.553,-0.23,-1.115,-0.527,-0.45,-0.297,-0.935,0.102,-0.189,-0.184,-0.478,-0.072,-0.091,0.061,-0.819,-0.503,0.086,0,0,13819
"373",0.509656652,0.512810707,-0.014049527,0.107,-0.065,0.154,-0.088,0.066,0.374,0.296,0.207,-0.307,0.12,0.173,0.036,0.17,0.186,-0.447,0.043,0.338,0.592,0,0,15679
"374",0.536534447,0.486419753,-0.03510886,-0.879,-1.097,-0.361,-0.194,-0.941,-0.895,-0.908,-0.22,-0.961,-0.758,-0.824,-0.631,-0.937,-0.995,-0.895,-0.867,-0.323,-0.673,0,0,11489
"375",0.520135651,0.450702165,0.009037739,-0.138,0.268,0.336,-0.037,-0.473,-0.193,0.26,-0.135,-0.115,-0.165,-0.045,-0.284,-0.018,-0.227,-0.032,-1.206,-0.241,-0.151,0,0,13645
"376",0.489374262,0.492119089,-0.00723842,-0.197,-0.108,0.026,0.128,0.068,0.033,-0.17,-0.082,-0.014,0.187,0.314,-0.121,0.107,-0.103,0.181,0.046,-0.144,0.001,0,0,10566
"377",0.286133222,0.156441718,-0.033174028,-1.401,-2.266,-1.588,-1.731,-1.31,-2.939,-2.288,-1.572,-0.703,-1.04,-1.989,-1.324,-2.861,-2.438,-1.666,-1.162,-3.252,-2.292,0,1,3944
"378",0.513539652,0.524671053,0.005835498,-0.023,-0.815,0.102,-0.148,-0.378,-0.559,-0.903,0.457,-0.518,-0.322,-0.086,-1.508,-0.109,-0.718,-0.992,-0.162,-0.619,-0.277,0,0,17167
"379",0.191415313,0.435643564,-0.00608175,-0.197,0.319,-0.273,-0.647,-0.32,-0.134,-0.236,-0.035,-0.192,-0.915,0.032,-1.003,-0.363,-0.191,-0.82,-0.989,-0.267,-0.334,1,0,17501
"380",0.130952381,0.032894737,0.001594375,-2.378,-2.912,-2.138,-1.907,-2.611,-3.47,-3.644,-2.659,-2.065,-2.958,-2.501,-2.639,-3.206,-2.88,-2.335,-2.419,-1.808,-3.668,0,0,12418
"381",0.415729203,0.322663252,-0.033913179,-0.982,-0.792,-0.443,-0.623,-0.15,-1.507,-1.116,-0.869,-0.271,-0.475,-1.002,-0.872,-0.685,-1.404,-0.24,-0.798,-1.449,-0.996,0,0,13871
"382",0.485436893,0.395833333,0.006205449,-1.331,-2.581,-1.815,-1.976,-1.733,-1.927,-3.436,-1.478,-1.161,-1.593,-1.794,-1.425,-2.975,-2.012,-0.774,-2.018,-2.907,-1.785,0,0,12860
"383",0.495238095,0.477971234,-0.009897059,-0.036,0.058,0.082,-0.038,-0.231,-0.115,0.097,0.069,0.346,0.303,0.184,-0.133,-0.211,-0.372,-0.255,-0.081,-0.035,-0.149,0,0,10051
"384",0.412828947,0.505300353,-0.011636907,-1.015,-2.016,-0.447,-0.513,-1.841,-2.186,-2.091,-0.911,-0.904,-1.918,-2.233,-1.553,-2.358,-1.835,-1.172,-1.539,-2.67,-1.449,0,0,7178
"385",0.516363636,0.493249759,0.013703043,0.131,0.182,0.386,0.093,0.584,0.149,0.695,0.199,0.29,0.154,0.064,-0.015,0.172,-0.04,0.301,0.072,0.217,0.034,0,0,8369
"386",0.536585366,0.49825784,0.009355933,-0.018,0.087,0.056,0.082,0.007,0.13,0.273,0.229,0.227,0.08,0.144,-0.062,0.39,-0.104,0.129,-0.086,0.436,-0.252,0,0,17019
"387",0.445086705,0.504313496,-0.004366716,-0.092,-0.141,0.078,-0.213,0.192,-0.004,-0.497,0.158,-0.253,-0.104,-0.159,-0.098,-0.109,-0.108,-0.768,-0.208,0.271,-0.056,0,0,15279
"388",0.501082251,0.578947368,-0.005152833,-0.123,0.123,0.296,0.079,-0.072,0.015,0.256,-0.229,0.037,-0.116,0.142,0.303,-0.069,0.228,-0.982,-0.02,-0.187,0.221,0,0,60
"389",0.378927911,0.328571429,0.020720496,-1.246,-1.882,-0.121,-0.75,-2.282,-2.992,-2.7,-1.393,-1.728,-2.236,-1.911,-1.176,-2.161,-1.327,-0.983,-1.599,-2.728,-3.013,0,0,16213
"390",0.479452055,0.546448087,-0.0074223265,-0.676,-1.378,-0.396,-0.691,-0.129,-1.096,-1.11,-0.519,-1.015,-0.96,-0.732,-0.908,-1.502,-1.212,-1.019,-0.61,-1.144,-1.194,0,0,17046
"391",1,0,0.012369213,-0.011,-0.171,0.077,-0.202,-0.034,-0.166,0.079,-0.284,-0.075,0.019,0.569,-0.117,-0.315,-0.088,-0.312,-0.564,-0.062,-0.368,0,0,3042
"392",0.509635974,0.534749035,0.006740835,-0.219,-1.16,-0.033,0.191,-0.286,-0.246,-0.525,-0.135,-0.52,-0.151,-0.235,-0.228,-0.523,-0.761,-0.448,-0.334,0.133,-0.484,0,0,6646
"393",0.600770218,0.539855072,-0.00322965,0.227,-0.532,0.171,-0.612,-1.178,-0.964,-0.878,-0.052,-0.485,-0.253,-0.895,-0.396,-0.614,0.133,-0.698,0.128,-0.699,0.27,0,0,13997
"394",0.575,0.505941065,-0.019929689,-0.432,-0.686,-0.143,0.048,0.003,-0.297,-0.814,-0.567,-0.741,-0.627,-0.53,-1.576,-0.478,-2.039,-0.7,-0.12,-0.541,-1.535,0,0,18552
"395",0.034632035,0,0.016224326,-1.773,-1.413,-2.407,-1.49,-2.172,-2.8,-3.148,-1.772,-1.745,-1.646,-2.072,-1.448,-1.836,-1.86,-1.013,-1.965,-3.428,-2.642,0,0,14266
"396",0.518174635,0.493816983,0.002087622,-0.14,-0.135,0.175,-0.208,0.404,-0.369,0.059,0.1,-0.021,-0.171,0.074,0.176,-0.609,-0.168,-0.151,-0.057,-0.686,0.091,0,0,9991
"397",0.518950437,0.507462687,-0.023120229,-0.705,-0.723,-0.537,-0.688,-1.029,-0.754,-1.075,-0.54,-0.603,-0.417,-0.556,-0.245,-0.497,-0.634,-0.229,-0.258,-0.373,0.054,0,0,6144
"398",0.354085603,0.428051002,0.014627449,-0.64,-1.379,-0.979,-1.284,-1.034,-2.177,-3.446,-1.346,-0.475,-0.445,-1.968,-1.46,-1.677,-2.281,-1.649,-2.022,-3.007,-2.215,0,0,7157
"399",0.499036812,0.496274218,0.010902245,-0.747,-0.356,-0.099,-0.327,-0.307,-0.463,-0.902,-0.734,-0.28,-0.207,-0.725,-0.743,-0.964,-1.13,-0.863,-0.438,-1.247,-0.886,0,0,8361
"400",0.502813505,0.571428571,0.010960724,0.192,0.148,0.195,-0.128,-0.059,-0.274,0.105,0.041,-0.056,-0.183,-0.189,-0.269,-0.108,0.166,-0.236,-0.093,-0.169,-0.279,0,0,9604
"401",0.476635514,0.510779436,-0.005039185,0.114,0.526,-0.431,0.309,0.291,-0.016,0.754,-0.073,0.317,0.043,0.256,-0.225,0.29,0.083,0.134,0.104,0.137,0.146,0,0,11308
"402",0.483104541,0.512621359,-0.006805093,0.067,0.382,-0.006,0.217,0.286,0.509,0.389,0.101,0.15,0.328,0.398,0.417,0.268,0.369,-0.063,0.441,0.62,0.202,0,0,3659
"403",0.45949235,0.436053593,-0.008172258,-0.543,0.058,-0.244,-0.197,-0.628,0.193,0.061,-0.332,-0.063,-0.249,0.565,-0.232,-0.133,-0.648,-0.112,-0.223,-0.952,-0.446,0,0,2583
"404",0.513576779,0.458762887,0.014835584,-0.055,-0.244,0.181,-0.125,0.245,0.374,0.021,-0.208,0.126,0.207,0.283,-0.022,-0.162,0.029,0.039,0.004,0.314,0.241,0,0,5025
"405",0.395496818,0.507562278,-0.035276351,0.309,0.054,0.127,0.087,0.342,0.056,0.314,0.087,-0.029,-0.156,0.269,0.026,0.328,0.508,0.224,-0.064,0.268,0.206,0,0,8706
"406",0.488571429,0.250274424,-0.052793791,-1.508,-1.042,-1.23,-0.946,-1.979,-1.536,-2.746,-1.273,-1.607,-2.022,-1.75,-1.017,-2.327,-0.89,-2.5,-1.147,-1.956,-1.524,0,0,5599
"407",0.530980392,0.473374769,-0.01633809,-0.08,0.151,-0.264,0.171,-0.358,0.295,0.03,0.045,-0.631,-1.295,0.292,-1.945,0.135,0.592,0.046,1.314,0.34,-0.35,0,0,5061
"408",0.483534398,0.452571194,-0.011205723,-0.275,-0.46,0.047,-0.206,-0.232,-0.28,-0.358,-0.121,0.091,-0.47,-0.1,0.201,-0.568,-1.06,-0.457,-0.172,-0.539,-0.549,1,1,1656
"409",0.523843672,0.510795455,-0.024985072,-0.076,0.163,0.387,-0.027,0.15,0.078,0.467,-0.041,0.36,0.227,0.276,0.046,0.347,0.062,-0.058,0.14,0.165,0.118,0,0,14048
"410",0.470737913,0.51645857,-0.00741476,-0.223,-0.803,-0.026,-0.249,-0.398,0.067,-0.34,0.152,-0.168,0.014,-0.54,0.021,-0.614,-0.272,-1.036,0.094,-1.133,-0.81,0,0,1532
"411",0.499036812,0.496274218,-0.00573479,-0.108,0.043,0.005,0.143,-0.19,0.031,0.303,-0.203,-0.056,0.309,-0.057,-0.35,-0.108,-0.068,-0.08,-0.475,0.304,0.139,0,0,5733
"412",0.494880546,0.494747899,0.008270437,-0.681,0.057,0.305,-0.223,-1.51,-0.283,-0.251,0.064,-0.23,0.316,0.011,0.063,-0.229,-0.257,-0.139,-1.127,-0.243,-0.055,0,0,15326
"413",0.444444444,0.485915493,-0.009489116,0.066,-0.321,-0.894,-0.236,-0.632,0.4,-0.223,0.298,0.284,0.078,0.067,-0.062,0.07,0.256,0.346,0.08,0.324,-0.498,0,0,7137
"414",0.051779935,0.004484305,-0.017196418,-1.697,-2.471,-2.331,-2.431,-1.229,-2.783,-2.844,-1.761,-0.615,-1.664,-1.92,-1.398,-2.799,-1.618,-1.662,-3.199,-2.403,-2.542,0,0,2747
"415",0.549393414,0.51191296,-0.00612323,0.166,0.547,0.424,0.248,0.144,0.179,0.155,0.024,0.101,0.182,0.31,0.154,0.254,0.116,0.141,0.147,0.278,0.242,0,0,5117
"416",0.833333333,0.5,-0.0074223265,0.337,0.397,0.286,0.273,0.103,0.45,0.234,-0.073,0.16,0.263,0.233,0.012,0.51,-0.066,0.051,0.132,0.237,0.505,0,0,8129
"417",0.483682984,0.454693082,-0.006325782,-0.277,-0.598,-0.484,0.239,-0.133,-0.213,-0.597,-0.833,-0.466,-0.729,-0.659,-0.74,-0.946,-0.383,-0.363,-0.22,-0.105,-0.698,0,0,6261
"418",0.580104712,0.5,-0.01982392,-0.044,-0.601,-0.072,-0.126,0.311,-0.067,-0.309,-0.128,-0.521,-0.235,-0.316,-0.292,-0.447,-0.689,-0.096,-0.345,-0.298,0.095,0,0,6733
"419",0.53968254,0.471365639,-0.027126505,0.002,-0.652,0.409,0.336,-0.265,-0.034,-0.385,-0.281,-0.137,0.358,-0.189,-0.93,0.077,-0.508,-0.312,-0.304,-0.67,-0.579,0,0,6149
"420",0.543608124,0.545691906,-0.010313849,0.277,0.078,0.23,0.27,0.003,-1.036,0.372,0.011,0.124,-0.276,0.158,0.005,0.31,0.464,-0.164,0.303,0.427,0.014,0,0,12584
"421",0.388326537,0.395038168,-0.011393912,-0.118,-0.392,-0.034,0.518,-0.313,0.726,0.243,-1.031,0.498,0.075,0.013,-1.055,0.443,-0.108,0.661,-0.163,0.253,-0.723,0,0,12817
"422",0.053348468,0.018813314,0.013848963,-0.964,-0.27,-0.385,-0.275,-1.186,-1.519,-1.669,-0.868,-0.953,-1.256,-1.28,-0.624,-1.823,-1.425,-0.651,-0.988,-2.769,-0.827,0,0,8529
"423",0.470588235,0.333333333,0.004849125,0.191,-0.323,0.382,0.007,-0.131,0.153,0.27,-0.243,-0.048,-0.039,0.082,-0.356,-0.036,-0.338,-0.268,0.076,0.56,0.025,0,0,18429
"424",0.521477543,0.499684675,-0.002830441,0.029,-0.12,0.189,-0.004,0.145,0.175,0.1,-0.301,-0.393,-0.001,0.488,-0.346,-0.318,0.201,-0.305,0.282,-0.304,0.379,0,0,10498
"425",0.036144578,0.076923077,-0.008146476,-1.075,-2.16,-0.588,-0.822,-0.843,-1.169,-2.196,-1.01,-0.666,-1.224,-0.851,-0.882,-1.653,-1.341,-0.541,-1.055,-1.413,-2.212,0,0,6395
"426",0.529723992,0.481481481,0.010194741,0.083,0,-0.08,0.445,-0.03,0.254,-0.004,0.256,-0.184,-0.603,0.241,-0.887,0.259,0.346,0.384,1.362,0.313,-0.241,0,1,4997
"427",0.499036812,0.496274218,0.00410169,-2.066,-2.365,-2.741,-2.237,-1.98,-2.52,-3.177,-1.41,-1.34,-2.081,-1.711,-1.56,-2.6,-2.198,-1.567,-2.459,-3.134,-2.414,0,0,14861
"428",0.499036812,0.496274218,-0.0074223265,0.152,0.003,-0.07,0.01,-0.002,0.288,0.468,-0.236,0.083,0.161,-0.089,-0.184,0.321,0.24,0.596,0.164,-0.036,0.108,0,0,12678
"429",0.514925373,0.492424242,0.000983458,0.335,0.243,0.226,-0.097,0.298,0.126,0.449,0.146,0.03,0.075,0.044,0.22,0.05,0.329,-0.536,-0.16,0.146,-0.049,0,0,2680
"430",0.479813665,0.483985765,-0.027116306,-0.406,-0.375,-0.275,-0.718,-0.391,-0.256,-0.884,-0.359,-0.766,-0.893,-0.205,-0.508,-0.593,0.004,-0.86,-0.004,-0.263,-0.338,0,0,17488
"431",0.414477525,0.21182266,0.034244506,-1.6,-0.677,-0.015,-1.35,0.068,-0.215,-1.934,-1.947,-0.42,-0.381,-0.752,-0.665,-1.001,0.178,0.919,-1.706,-2.087,-1.605,1,1,12117
"432",0.49261745,0.510799136,0.008056809,-0.219,0.155,0.234,-0.109,-0.114,-0.095,-0.115,-0.05,-0.112,-0.043,-0.189,0.145,0.062,-0.448,0.254,-0.068,0.26,0.122,0,0,14839
"433",0.118618619,0.099502488,-0.00528889,-2.024,-1.694,-1.416,-1.709,-1.557,-2.645,-2.542,-1.476,-1.394,-1.799,-2.109,-1.764,-1.714,-2.468,-1.159,-2.66,-1.945,-4.643,0,0,8402
"434",0.518147685,0.520547945,-0.014587356,-0.2,-0.41,0.383,-0.062,0.134,0.087,-0.155,-0.198,0.077,-0.191,0.058,-0.686,-0.432,-0.258,-0.27,-0.319,-0.269,-0.175,0,0,6227
"435",0.483257434,0.505922166,-0.006963038,-0.15,0.185,0.109,0.263,-0.362,0.065,0.269,-0.085,0.263,0.098,0.284,0.193,0.221,0.304,-0.021,0.212,0.255,0.111,0,0,4069
"436",0.212224109,0.286783042,0.007451709,-1.153,-2.276,-0.999,-1.223,-0.866,-1.489,-1.7,-1.407,-1.568,-1.006,-1.148,-0.974,-0.929,-1.524,-0.553,-0.968,-0.566,-1.787,0,0,8049
"437",0.512032086,0.527486911,-0.00100988,0.35,0.166,0.43,0.324,0.186,0.111,0.512,0.078,0.109,0.202,0.273,-0.085,0.01,-0.017,-0.029,0.108,-0.324,0.076,0,1,13789
"438",0.529929577,0.508389262,-0.001636839,0.124,-0.235,0.134,0.065,0.039,0.195,-0.085,-0.261,0.018,0.032,-0.102,-1.03,-0.238,-0.419,-1.166,-0.272,-0.099,-2.096,0,0,15847
"439",0.337628866,0.195652174,-0.009584523,-1.946,-1.355,-2.464,-0.956,-1.509,-2.272,-1.557,-2.016,-1.419,-1.753,-1.816,-1.813,-2.909,-1.709,-2.026,-2.181,-3.727,-2.853,0,0,12591
"440",0.487538189,0.462184874,-0.022830158,0.137,0.368,0.094,0.317,-0.218,0.408,0.17,0.095,0.322,-0.155,0.296,0.148,0.445,0.4,0.008,0.153,0.21,0.286,0,0,1580
"441",0.409644939,0.393919793,-0.042892088,-0.547,-0.472,0.226,-0.084,-0.627,-0.309,-1.003,-0.335,-0.388,0.12,-0.708,-0.121,-0.576,-0.695,-0.631,-0.437,-0.962,-1.458,0,0,11008
"442",0.255,0.52393617,-0.022402767,-1.705,-1.923,-2.519,-2.181,-1.583,-3.184,-2.479,-1.287,-1.401,-1.541,-2.181,-1.737,-2,-1.375,-1.413,-1.579,-2.852,-2.478,0,0,5986
"443",0.467579251,0.557142857,0.014959562,-0.464,-0.725,0.184,-0.249,-0.484,-0.074,-0.271,-0.769,-0.142,-0.293,-0.528,-0.67,-0.662,-0.387,-0.143,0.064,-0.688,-0.039,0,0,7474
"444",0.542347697,0.45620915,-0.01361273,0.528,0.201,0.411,0.003,-0.706,0.117,0.092,-0.012,0.721,-0.163,0.011,0.187,0.139,0.247,-0.044,0.066,0.166,-0.201,0,0,13264
"445",0.241803279,0.396226415,-0.03477546,-0.868,-0.536,-0.763,-0.63,-0.618,-1.41,-1.658,-1.294,-0.35,-0.623,-0.778,-0.119,-0.624,-0.872,-0.24,-0.978,-1.066,-1.203,0,0,8061
"446",0.551060681,0.523181455,-0.03077403,-0.037,-0.949,0.302,-0.16,-0.458,0.009,0.097,0.262,0.04,0.218,0.123,-0.352,-0.115,-0.056,-0.257,-0.277,-0.684,0.265,0,0,17710
"447",0.501423764,0.547368421,0.004406518,0.353,-0.118,0.276,0.37,0.011,0.03,-0.086,-0.681,0.174,0.357,0.064,-0.675,0.222,-0.171,-0.97,-0.307,-0.19,-0.002,0,0,15278
"448",0.5,0.4890625,0.014914925,-0.115,-0.024,0.407,-0.115,0.222,-0.061,0.291,0.01,0.237,0.052,0.089,0.001,0.19,-0.219,0.01,0.261,0.085,-0.029,0,1,13479
"449",0.246339363,0.207792208,-0.00114908,-2.375,-2.895,-3.058,-1.718,-2.417,-3.146,-2.7,-1.838,-2.118,-2.35,-2.187,-2.225,-3.504,-3.275,-2.019,-2.306,-3.45,-3.567,0,0,7473
"450",0.575892857,0.508703619,-0.019635693,-0.189,-0.659,0.328,-0.144,0.259,0.3,0.193,-0.234,-0.236,0.043,0.216,-0.061,-0.119,-0.011,-0.168,-0.262,-0.854,0.167,0,1,14700
"451",0.495937962,0.529978587,-0.039407701,0.091,0.434,0.28,0.438,0.414,0.256,0.331,0.242,0.138,0.13,0.274,0.259,0.189,0.479,0.231,0.044,0.379,0.555,0,0,1950
"452",0.508009153,0.518229167,-0.024131611,0.025,-0.174,0.19,0.34,-0.214,-0.083,-0.161,-0.021,0.415,-0.386,0.053,-0.2,-0.036,-0.525,-0.251,-0.019,-0.976,-0.11,0,0,14608
"453",0.475765801,0.46975089,0.041825184,0.149,0.136,-0.06,0.354,-0.283,0.257,1.22,0.008,0.46,0.479,0.469,0.043,0.438,-0.228,0.19,0.158,0.201,0.112,0,0,17793
"454",0.586538462,0.5,-0.006947325,0.32,0.406,0.197,0.165,0.301,0.476,0.414,0.141,0.498,0.256,0.252,0.108,0.257,0.083,0.224,0.182,0.183,0.279,0,0,12665
"455",0.484665227,0.519864751,-0.022699482,-0.014,-0.034,0.103,0.237,0.013,-0.12,-0.451,0.217,-0.332,0.142,-0.021,-0.103,0.105,0.234,-0.098,-0.104,-0.144,-0.162,0,0,17003
"456",0.487404804,0.500834725,-0.008970597,-0.596,-0.438,0.086,-0.268,-0.527,-0.043,-0.595,-0.043,-0.24,-0.629,-0.603,-0.566,0.067,-0.05,-0.554,-0.356,-0.622,-0.038,0,0,9577
"457",0.508038585,0.53,-0.0074223265,0.004,-0.235,-0.099,0.22,0.122,0.097,0.107,-0.221,0.268,-0.188,-0.048,-0.313,-0.09,-0.419,-0.413,-0.267,-0.833,-0.042,0,0,8340
"458",0.520900322,0.508139535,-0.005182515,0.171,-0.499,0.23,-0.078,0.273,-0.244,-0.045,-0.368,0.013,0.082,0.017,0.026,-0.004,0.058,-0.221,-0.255,-0.185,-0.201,0,0,18009
"459",0.502890173,0.49973531,-0.015139612,0.184,0.22,0.486,0.234,-0.047,0.016,0.025,0.22,-0.579,-0.426,0.369,0.264,0.441,0.382,-0.541,-0.267,0.51,0.359,0,0,6270
"460",0.50149594,0.476612506,-0.027216791,-0.094,-0.136,-0.15,0.334,-0.118,-0.22,-0.986,-0.07,-0.08,-0.742,-0.485,0.156,0.201,-0.431,0.066,0.384,-0.308,-0.177,0,0,8149
"461",0.5053916,0.484808454,0.028442806,-0.53,-0.263,0.076,-0.183,-0.357,-0.406,-0.454,-0.34,0.038,0.019,-0.195,-0.566,-0.458,-0.053,-0.679,0.079,-0.084,-0.479,0,0,16923
"462",0.533993276,0.493527508,-0.03230679,0.055,0.261,0.398,-0.066,-0.768,-0.192,-0.773,-0.051,-0.221,-0.383,-0.734,-0.658,-0.498,-0.139,-0.376,-0.181,-0.042,-0.581,1,0,12912
"463",0.499391727,0.488471392,-0.006935963,0.318,-0.135,0.031,0.152,0.114,-0.11,0.158,-0.347,0.039,-0.035,-0.046,0.239,0.265,-0.475,-0.215,0.144,0.027,0.092,0,0,2414
"464",0.438939288,0.444827586,-0.016150658,-1.287,-0.869,-0.687,-1.463,-0.79,-0.995,-0.615,-1.068,0.379,0.6,-0.862,-0.331,-0.823,-0.905,0.319,-0.814,-2.26,0.444,0,0,334
"465",0.522435897,0.466666667,-0.038957093,0.119,0.018,0.222,0.091,0.195,-0.12,-0.17,0.163,0.028,0.373,0.242,0.264,0.018,-0.123,-0.292,0.333,-0.325,-0.255,0,0,1255
"466",0.509246088,0.514950166,-0.000118749,-0.165,-0.167,0.431,-0.052,-0.537,0.36,-0.19,-0.46,0.094,-0.768,-0.014,-0.233,0.16,-0.001,-0.811,0.021,-0.052,-0.074,0,0,15074
"467",0.441891892,0.274834437,-0.000576781,-1.137,-1.625,-1.237,-0.563,-0.854,-2.229,-1.917,-1.496,-0.986,-1.527,-1.659,-1.309,-1.698,-1.468,-1.224,-1.927,-1.42,-2.845,1,0,11156
"468",0.462147887,0.356756757,-0.011026843,0.048,-0.361,0.153,0.101,-0.614,-0.07,0.104,0.508,0.025,-0.311,-0.385,-0.116,0.356,0.096,0.048,0.127,-0.133,-0.087,0,0,15516
"469",0.498559078,0.486666667,0.008108068,-0.03,-0.078,0.076,0.244,-0.275,-0.016,0.181,-0.142,0.096,0.028,0.12,-0.381,-0.13,-0.227,-0.338,-0.09,0.204,0.208,0,0,10178
"470",0.394495413,0.101449275,0.00777719,-1.177,-1.207,0.202,-1.331,0.012,-0.9,-0.077,0.213,-0.687,-1.112,-1.508,-0.359,-1.471,-0.334,-0.991,-0.844,-1.281,-2.369,0,0,16433
"471",0.499036812,0.496274218,-0.0074223265,-0.084,0.298,0.236,-0.071,0.342,-0.238,-0.006,-0.084,-0.548,-0.037,-0.079,-0.263,-0.12,0.256,-0.458,-0.071,0.006,-0.151,0,0,9043
"472",0.499036812,0.496274218,-0.031050196,0.343,0.299,0.184,0.056,-0.383,0.542,-0.257,-0.309,-0.543,-0.043,-0.326,-0.511,-0.065,0.129,-0.815,-0.244,-0.122,-0.039,0,0,17402
"473",0.529166667,0.581395349,-0.017984262,0.057,-0.018,0.741,-0.093,-0.179,-0.122,0.412,-0.19,-0.376,-0.176,-0.066,-0.429,0.089,0.246,-0.235,-0.226,-0.235,-0.046,0,0,13767
"474",0.123756906,0.340361446,-0.013437026,-1.823,-1.262,-0.301,-0.48,-0.632,-0.062,-0.054,-1.168,-1.598,-2.042,-0.684,-1.144,-1.558,-1.967,-0.737,-1.298,-1.33,-0.859,0,0,4442
"475",0.488117002,0.515734266,0.005291344,0.085,0.163,0.277,0.103,-0.074,-0.166,0.061,0.041,0.148,-0.005,0.245,-0.119,0.103,0.376,-0.373,-0.028,-0.615,0.151,0,0,2013
"476",0.511612903,0.54318618,-0.009942786,0.033,0.066,0.037,-0.158,-0.347,0.283,-0.061,0.055,0.024,-0.572,0.173,-0.029,0.244,-0.045,-0.054,0.165,0.214,-0.009,0,0,4380
"477",0.505448781,0.496933729,0.016010024,-0.358,-0.572,-0.172,-0.542,-1.333,-0.38,-0.823,-0.703,-0.639,-1.141,-0.477,-0.947,-1.494,-0.573,-0.318,-0.721,-0.495,-0.595,0,0,434
"478",0.451233184,0.3811749,0.010305863,-0.35,-0.854,0.035,-0.354,-0.576,-0.829,-1.456,-0.919,-0.393,0.051,-0.914,-0.853,-0.243,-0.301,-1.069,-0.919,-0.607,-1.38,0,0,12647
"479",0.521112255,0.565693431,0.061270931,-0.123,-0.914,-0.504,0.124,-0.062,-0.129,-0.49,0.136,-0.212,-0.609,0.207,-0.015,-0.124,0.249,-0.444,-0.138,0.041,-0.128,0,0,13746
"480",0.568965517,0.558441558,0.003161473,0.01,-0.378,0.166,0.089,0.249,-0.295,-0.239,-0.098,-0.243,0.137,-0.168,-0.24,-0.408,-0.073,0.164,0.034,-1.11,-0.217,0,0,13407
"481",0.607142857,0.603448276,0.013883441,0.273,0.352,-0.006,0.129,-0.044,0.352,0.17,0.223,0.289,0.351,0.513,0.177,0.295,0.277,0.208,0.25,0.472,0.249,0,0,694
"482",0.483379501,0.493670886,-0.011926104,0.072,0.158,0.033,-0.039,-0.158,-0.029,-0.041,-0.063,0.015,-0.152,-0.123,-0.088,0.341,0.002,0.045,-0.027,-0.093,-0.092,0,0,12057
"483",0.283524904,0.226600985,-0.028981139,-2.191,-3.107,-2.451,-2.11,-1.973,-2.999,-2.76,-1.749,-1.887,-2.55,-2.02,-1.867,-3.235,-2.089,-1.431,-2.184,-2.561,-3.33,0,0,7792
"484",0.52078971,0.535714286,-0.017155475,0.334,0.353,0.285,0.534,0.25,0.271,-0.129,-0.089,0.075,0.109,0.33,0.295,0.417,0.3,0.279,0.32,-0.013,0.198,0,0,16610
"485",0.507660167,0.473265074,-0.014356729,0.285,-0.349,0.059,-0.104,-0.085,-0.061,-0.117,-0.265,-0.371,-0.112,-0.24,-0.339,-0.092,0.166,-0.437,-0.073,-0.216,-0.139,0,0,8579
"486",0.557522124,0.495176849,0.004075783,-0.229,-0.323,-0.272,-0.36,-0.324,-0.258,-0.074,-0.113,-0.326,-0.151,-0.296,-0.156,-0.406,-0.25,0.075,-0.438,-0.417,-0.016,0,0,5696
"487",0.499036812,0.496274218,-0.0074223265,-0.297,-1.163,-0.002,-0.179,-0.55,-0.132,-1.074,-0.26,-0.237,-0.817,-0.803,-0.86,-0.406,-0.706,-0.584,0.059,-0.555,-0.776,0,0,4949
"488",0.426260704,0.439759036,0.005933582,-1.041,-0.719,-0.666,-1.138,-1.73,-0.328,0.53,-1.158,-0.706,-1,-0.64,-0.409,-0.805,-0.623,-1.467,-0.582,-0.806,-1.521,0,0,1179
